posting_hash , posting_string, ngram_size, doc_count
7f4aaf5bcc85cd23, lost, 1, 1
aff4295e7749f784, nts, 1, 1
6e51f0be60543136, u, 1, 1
81ccc752ae6cd4c1, , 1, 1
ca9d516d6c1cdff0, purmerend, 1, 1
dca72468e432c5e2, , 1, 2
3678063a4153fae2, ted, 1, 12
33d46d65f08d3b13, , 1, 2
1fdb4b03654941b7, , 1, 5
1fc7abc2afd08114, s, 1, 2
80e34ccad3c9a359, vitational, 1, 1
a1c1c74569ba6a06, library_of_congress, 1, 1
aaba26e0a2ca1b7f, , 1, 1
f14dfab41331641e, any, 1, 1
3cf3d2bc167ad86e, , 1, 1
d1aa5df4285c45a5, File:Naaw jediduell.jpg, 1, 1
1f9d2cfe6de51c2b, bout, 1, 12
955f6cf461c7123e, eld, 1, 1
c1ba459ba0961bd5, ay, 1, 1
406ba21956718c43, manolache, 1, 1
15897096157017a2, o, 1, 1
5eb6bfaef575a69d, , 1, 1
13b185a04528d25c, reached, 1, 9
74b7e24c799d8c81, nichols, 1, 2
1c3934bff9dfb39f, or, 1, 13
fb173b4a9db6657d, ng, 1, 14
9ee99f457eb8c9be, vents, 1, 1
d8fffcd9b84fc782, d, 1, 4
11250007b851e664, tay, 1, 2
c6645e526086d7ce, n, 1, 2
1a6cc6981d719963, , 1, 2
f15e2d61136ccb84, , 1, 1
401fc34881ad1bd8, lter, 1, 1
70325ae5d9b84c7e, alastair, 1, 1
9ccb26aa2d90886c, ried, 1, 24
1bf5e66219643aa1, , 1, 2
dcc0e83177b6ab46, ntil, 1, 3
b686c026d6bf3bf7, assumption, 1, 1
296e974e1a307abb, servers, 1, 1
6fcb845def2f96a, 6202550, 1, 1
1348bc1f573cb8d0, ill, 1, 1
d8d3dad171e7fccf, s, 1, 1
6be9f78be07b8305, can't, 1, 1
49ac46dd75c0235c, as, 1, 1
6a8fb2de699a1da1, sundeck, 1, 1
d587dc22e257cc36, calibrate, 1, 2
eb8c84798acaf4f3, thanks, 1, 1
1c7f5be503c719cf, ized, 1, 1
cd26ddec52a04e4c, , 1, 1
ba2e1872b57a9efb, th, 1, 1
4ea056ffb6008237, , 1, 7
c7b00bc423ef8a68, tanya, 1, 1
1bad0e235618a3a, , 1, 1
1eb9c9b96defdca8, , 1, 1
4fd5974ff56c6e57, smuller, 1, 2
f46e21ac158e0b25, eutron, 1, 1
699cd1c0e27b04ba, ile, 1, 5
73709119c362ae4f, , 1, 4
aa4089d20e10a828, , 1, 1
41040b41ebf9665d, 6202428, 1, 1
8c98c11cddd52f63, .milnet.com, 1, 1
9daf89f3a1a0439d, ing, 1, 1
226142f4299ab93a, 1706, 1, 1
fa9992857b0c3904, , 1, 1
dbfac93e73db03e5, n, 1, 1
e7ff8d4ef4216bc5, red, 1, 1
190f21a5645a7e49, se, 1, 1
c078559d5570ff67, fects, 1, 1
de9544fb82ceac8e, sl, 1, 1
9bdee8d661a3a11a, fiancé, 1, 3
91adbd7615ead2b8, development, 1, 1
abba8d4b3d0032ab, ve/Science/2006 June 1, 1, 2
fd74bfb61e387580, confess, 1, 1
eb90e8c79c74b123, rce, 1, 3
4686d49a6b969814, d, 1, 2
c33d2e8be10e9ee5, , 1, 1
4e16c11dd2704624, section, 1, 2
7349513182ef27af, tes, 1, 7
cbe4b53b042cb68e, le:Clay Auglaize.PNG, 1, 2
dc69095ae85f3639, ose, 1, 1
66ecbac2561ffe3, ow, 1, 1
b57e7ea14af8cc27, gy, 1, 2
6aaca5a42640d0f7, rhythm's, 1, 1
5f17946a9a81a2b0, , 1, 1
4dcd9c7d46d84025, ugged, 1, 1
62aa5d696ab09a75, .PNG, 1, 3
5b6a921b5a81cbca, s, 1, 2
e1eb0a3b21ae4658, ked, 1, 1
29d7c247ddddd0ea, oria, 1, 9
9bfbdb77de2c28dd, ifully, 1, 1
2245f2c2a4f4cf46, o, 1, 1
ba80a9f027f07603, k, 1, 1
2f825b2bfef8c2c0, , 1, 1
12f2d6049317552a, ic, 1, 1
b37e9a4659adad42, , 1, 3
9aaefdf48c59b61a, even, 1, 2
8f724000f12cf465, master’s, 1, 1
ef8aa68030cb3991, es, 1, 1
ce2e8ff1ed440836, imited, 1, 2
38f316c8e9831ea7, ver, 1, 1
61925f573e7217a9, ham, 1, 1
e1519a471e6819e3, , 1, 1
8f709df57e4e7ef1, 4, 1, 39
a2a06b775ab9f3c9, es, 1, 2
ff0e939a5e9f8ec6, phonological, 1, 1
211ee87c7354aa69, , 1, 1
396c1df9befb0331, 18s, 1, 1
8daf8ac01d9bc48b, heroine, 1, 1
f16aff7c72a30b43, year, 1, 2
58da948d2f9f47fd, spencer, 1, 2
f54ec90868eaf575, marginalized, 1, 1
73bf823082e688d5, ield, 1, 1
3900dcbb9dd90ff, rcer.png, 1, 1
58b6ce797b13c562, strove, 1, 1
232608d700561cf8, souther, 1, 1
6b666567e71dad97, almaty, 1, 1
7b74f0203fddb26f, t, 1, 1
59329607ec9ff26e, e, 1, 9
8b641b3d65172424, tlement, 1, 1
f5737a29193f0a12, ed, 1, 1
9edf5f9bb419a6d9, eturning, 1, 3
f4e4ae062bac084d, n, 1, 1
4c1fd87375e4de90, ng, 1, 1
4accb6f1cfcd5c46, , 1, 1
66d503c1969ce298, iticisms, 1, 3
56c6e7042639f393, ine, 1, 1
3df1ec21b2fac056, hywet, 1, 1
3fc566d0569c242c, harradine, 1, 1
b3b09eea956ffac2, granville, 1, 1
59f268d47d787340, ms, 1, 2
5347e6a0824a1112, ove, 1, 1
c5714d1832234c24, hio, 1, 1
2c1acb254acc9336, h, 1, 1
3b23238f7ec50a06, matter.couldn't, 1, 1
bfcd292e8a260bda, xercise, 1, 1
83436847a7564e05, eer, 1, 1
96982afbd5099733, barbi, 1, 1
8ca33d374cdde4ae, om, 1, 1
2a3c94a56743a6cb, bodyguard, 1, 1
f82a2e54d6af0677, mohan, 1, 1
73f88f6458601bb0, t, 1, 11
23745351b75d144, obscurity, 1, 1
8e15cbf27633d097, attracts, 1, 1
54595c7972827e70, supersonic, 1, 1
1aa7286b9724e25f, h, 1, 1
8bde2bd54b8d340e, ohio, 1, 1
7f29ebbf7d15f7e0, o, 1, 1
eaefbe0ca6222f6, ain, 1, 1
ed8e68406a89ca4b, otes, 1, 5
f40de1c42ddbb7d6, ip, 1, 1
91620b9cfcaa9888, nt, 1, 1
5044e0b728fd4ad3, aken, 1, 1
57f8679eb375ef23, hrough, 1, 1
718d9b5c8917d571, milne's, 1, 1
2ec485d989aa481e, l, 1, 2
6884b2996f1f6c8f, honestly, 1, 1
697b49579ea5e4bd, ritish, 1, 1
5f1125a3d80cc980, sharshari, 1, 1
17f4cf00cb5c7df8, ng, 1, 1
e2c3f6334955c700, racing, 1, 2
ebcbfd9ecbd718b0, hormazd, 1, 1
ca0a398450b48981, ow, 1, 1
e8a591848554043, appendages, 1, 1
a67d541dea544c61, age, 1, 1
991631e095699643, , 1, 1
3b85517487002d16, calvert, 1, 1
361c0d0d4cb081d2, ol, 1, 3
5aead0422117fe05, placards, 1, 1
d59455bcf828bbf2, egin, 1, 3
cec8029acac301d6, , 1, 1
919915b4c64d33c7, led, 1, 1
2d6211c6fcdb2ad0, eived, 1, 5
10c44c972933cce4, realise, 1, 3
5292eb0ad1c1a094, t, 1, 1
335560ac9147e78e, o, 1, 1
ea522710fc915989, st, 1, 1
2b79d04dc2bd5628, , 1, 3
ecc8da9d526a1dad, 1634, 1, 1
93903aa701e24fb4, ned, 1, 2
e7d675ffa2fb0cc6, al, 1, 2
8e179a26ad7b952f, ng, 1, 4
aedf9ef13a196bab, , 1, 1
fe88dc249b49d45f, , 1, 6
257075246a80a144, friction, 1, 3
6b01b0de483b2abd, ter, 1, 2
7375b76e353f7065, don, 1, 1
8a48fb06c316056f, d, 1, 1
9440c5ebc3809437, Windsor municipal election, 2006, 1, 1
5a0a38af1868f755, ampshire, 1, 1
ebf7bbd64d8e9ab3, california, 1, 1
a5f638b1d94f765d, s, 1, 10
d0bf6c1d15cc64d8, tember, 1, 1
9477fb20f9358bc3, ngineers, 1, 1
7ef31d00afa65bc, , 1, 1
3264ceeeca1dc4f7, , 1, 1
1b328b2cb494c3aa, uncredited, 1, 1
9896ca8b942fad34, when, 1, 1
9fdfdc2756184609, , 1, 15
e55eed283b00009f, 235, 1, 1
a82a1482951185fa, night, 1, 1
2c546186fe68bd4, e, 1, 1
f8e131680b3dd9d, spices, 1, 1
bb65e38321ff3af1, atch, 1, 2
5cff96fd9bb3e580, xford, 1, 3
e903a96198ab319a, c, 1, 2
6090320348aafd77, , 1, 1
5b303100374a0402, disorganised, 1, 1
cb2e4ebff448b01e, s, 1, 1
f7c18557b982904b, gineers, 1, 1
21d15612643d170b, rcer.PNG, 1, 2
59d593a873e75e87, duchy, 1, 5
277e517df3a6e9b6, ks, 1, 6
6cc04857b13edf80, were, 1, 1
40b0c152477f25aa, frederick, 1, 1
4c3c7f30a5b5768, idential, 1, 1
4e68fe3f606e1637, is, 1, 4
cc9325e84feddf7e, rewed, 1, 4
73ffb7a4371346b0, oalposts, 1, 1
592822ee50cda577, ccurred, 1, 1
aba3c10c3c244e74, ntent, 1, 1
40a78c7765afba40, ge, 1, 3
35705c11e80f8346, et, 1, 9
4f7bb38a4d28e765, irkman, 1, 2
6cbb01affd2e974, Brigadier Gerard, 1, 3
4d59abfbbea43e27, veral, 1, 2
40e38a45c4530b41, oved, 1, 3
e96f64b91990d448, resumed, 1, 2
9f1d264cd3bfb20a, rideless, 1, 1
9f924a971dfc5338, lle, 1, 1
2cfc424e37f5ce69, higan, 1, 1
1c4456611589cec8, nsylvania, 1, 2
4c9a67d7c5d8e6a4, , 1, 3
d8eaf3463de7ddd8, d, 1, 4
f09428c568cbbc57, ged, 1, 5
f33d85b838fa7705, traction, 1, 1
51fcf22c8f001311, ploaded, 1, 1
95deaf566a6c8f4a, latfelter, 1, 1
5c3595ca11e96f4e, minniefield, 1, 1
b789ceccb8f88475, ensus, 1, 1
812768e6c2534723, psa, 1, 4
26af51b7089b97a4, e:Dublin Mercer.PNG, 1, 1
66c95eabf8bba41a, como's, 1, 1
1051e1e2139565fb, t, 1, 1
b262814899b7d0bf, er, 1, 1
362fa5bcfb9d32cc, shrewsbury, 1, 1
d345497a8cfaeaca, beagle, 1, 2
2af09712d7819675, 2, 1, 1
61862286695100e4, se, 1, 1
11811467874bdf3f, Category:Best Film Editing Academy Award winners, 1, 1
a17383263c5008f8, e, 1, 1
893bd2b3fcd55471, baseball, 1, 2
4474c0159f7c15c, ecided, 1, 1
953e20ebf10a003f, sly, 1, 3
3ee17c6dd3e50f06, 6, 1, 2
ea2cc53b3f2de533, s, 1, 1
39998881803b43c7, e, 1, 7
c7565ea0a8b583bb, , 1, 1
7514ee07adedabcc, 6203635, 1, 1
eda55725d9036df8, ne, 1, 2
3bbb92ea645c82ee, likely, 1, 1
fffbcfbbc8e84bcd, 6201666, 1, 1
d012c05a4ec49027, ignoring, 1, 1
8fefa730798aa3af, ress, 1, 1
459cc4d7cb5b5421, lking, 1, 1
b3837f750d747884, used, 1, 1
2a6c2e409761f1ed, ant, 1, 3
41d4d6e35847083a, most, 1, 1
eaaf94081c04e1dd, logical, 1, 1
5710189b1a79d40c, i'm, 1, 1
f86198f669196e58, beats, 1, 1
3bfa50a662416aea, peers, 1, 4
7c63a28e9fa94498, xample, 1, 1
d8fa8985281761b7, mahogany, 1, 2
4837f8cfba43481f, , 1, 1
8fcd914bf56a0cd3, adian, 1, 4
d9e232ec1aae7030, 6.1, 1, 1
3f7bd56ca88bf33, acre, 1, 3
f942eef90aea1adb, when, 1, 1
891381717e614204, w, 1, 1
263dc706044a7e8d, d.s.o, 1, 1
2bd71721f48f2503, , 1, 1
bc64b9171ac72857, conductors, 1, 1
eeb3432c56d37349, , 1, 3
566da09e4e14763e, c, 1, 1
1ee0dd868aab763b, oung, 1, 1
29b41154c3262e12, er, 1, 18
7be8e165431e60b5, content, 1, 3
215e09c2d35ed162, e, 1, 1
d737fd60f7ac4e07, :KinksLowBudget.jpg, 1, 1
763a86e07d9f73f5, itation, 1, 1
b09a969fa9a94bde, 2016, 1, 1
a1f540ceeb66fce9, nship, 1, 1
ed115a6dec43be8a, negligable, 1, 1
a723e33fef078b2a, oulu, 1, 1
1cd7a9ae68756453, sbs, 1, 1
71a9ae1326dad4bb, snook, 1, 2
de64f64eeccda066, dissolves, 1, 1
57b78be2b0d56c46, l, 1, 1
ddc00096d9f03b31, igbang, 1, 2
be12d5b4f3700a41, pneumonia, 1, 1
45224d4fd307f331, enting, 1, 9
6bf98b1d77dadc91, duled, 1, 1
5c328ce03eee49ed, , 1, 1
77d517336ca529b5, astern, 1, 1
8ff282760621ec68, teria, 1, 1
3ac7067873fce2ab, 1834, 1, 1
3536f221db46bbb5, want.jpg, 1, 1
8dc863106fa19ddf, rd, 1, 1
44395d33519112e7, fic, 1, 8
789292a6b07f87ea, , 1, 1
78f9700550a89757, ent, 1, 1
ea76066e44acea8d, t1, 1, 1
9f64e94fc8381a97, county, 1, 2
a82dc8b194c593ee, content, 1, 1
41cccecae28f60e5, dsor, 1, 1
1a19475166d36a19, buy, 1, 3
63d1f06501e19911, ependent School District, 1, 1
9b7edb9f39ab757c, oday, 1, 24
fc8afff5fc5ff2d3, rch, 1, 33
8c19e27c0435086, title, 1, 1
b9849d711f04fdd5, ndent School District, 1, 1
9be28c115229e094, louvre, 1, 1
cdd5243aee254e28, rict, 1, 1
1cf511b06a9e2184, dependent, 1, 1
7bf4e21bce1b440c, r, 1, 1
ec5d104b0f06ea27, exas, 1, 3
5068a748a71582c5, , 1, 1
a812e88518881cb5, ounty, 1, 4
d1357a91a8b01061, chool, 1, 2
80fa1a560bc8c054, Dean Castle, 1, 1
15d382f40a099c75, m, 1, 1
3c4bc478116555fa, ses, 1, 1
753e58266f545126, ora, 1, 1
f1cb7f6be413f62a, ased, 1, 1
6ee6f3e4aab0c79d, , 1, 19
8c0148dac13f757e, nora, 1, 1
bf2f29bf2a50c020, chool, 1, 1
99bd4327183a348e, alle, 1, 2
197a7979c85b458f, erate, 1, 1
ea42d3204e108b2b, huts, 1, 1
f4f3be1b8191ec0d, sor, 1, 1
d8d12a4f155dcb2c,  Daltrey, 1, 12
369c211f2100dc5f, divisions, 1, 1
d3014b25586c9cde, camphor, 1, 1
efeb214ca4e8ba7a, ntony, 1, 1
bbd4840b3cc08c68, ong, 1, 14
e77fd71ddf789cb0, tion, 1, 1
1e420a875620d832, d, 1, 1
dc812045a7f59648, ion, 1, 1
1d444bf25f84ee56, r, 1, 3
bff417a26c11ee7a, st, 1, 1
1417dc0b32fbfe78, me, 1, 2
24fb84aa8e85ef35, es, 1, 1
1e5cf31befcb6aae, hough, 1, 1
fbbfde59d5ac4da3, es, 1, 1
be9f4215417f8ece, orus, 1, 1
7cc12a5c0895c898, ingall, 1, 1
fb20b6b4b74bff5f, , 1, 1
cd49f1821d80b291, nty, 1, 2
69bb125649999b1f, upiter, 1, 16
d90b318e1c5dbf5f, nt, 1, 1
f68130e8237f0aa0, nks, 1, 3
b2d467195896c34c, minister, 1, 2
3dab589e8896dd58, hydration, 1, 1
ca521e1f7db130ee, ffered, 1, 1
8bb9a143d508cd6d, oratories, 1, 1
e0560d78eb514fc8, d, 1, 1
990ea9dd7fd8f4da, s, 1, 1
f9f3618964f9f65b, , 1, 4
4f96c2d03a91df8b, r, 1, 1
444b793bd8d04a4b, , 1, 1
37336f20e7fd9700, ialist, 1, 1
8579e899619a979, rnment, 1, 1
b9e5cbc9a73358d1, e, 1, 2
b90a6ecd9b3d65ee, cracknell, 1, 1
96ec5a3b0c86c5c9, government, 1, 1
8ef195d2ad93840a, irs, 1, 1
613b2df0d135519d, klassischen, 1, 1
cf6cba968a322e8a, builders, 1, 1
38079c8bff88c45b, school, 1, 1
3ac5a066ba6c739b, , 1, 1
f3743f114b4617a4, n, 1, 1
d00c8152772ab423, eauty, 1, 1
bfa59528f2a39271, st, 1, 1
eb90d3ba12a22301, 34.1, 1, 2
2954cc61b5a601f6, ave, 1, 1
4becaacabab9da61, jedioutcast, 1, 1
8b9058591af72c8a, 350, 1, 3
9490c690179a7da2, th, 1, 40
1429ad56c2c9d9c0, re, 1, 3
d815fc81bfd242e8, , 1, 1
27ee75e04fbb8c6a, 718, 1, 1
e7b86a703586c9fc, es, 1, 2
513ed5e16f5db6c, ion, 1, 1
27f7651d79a1cca0, , 1, 4
d3d568eb38524ff5, ipe, 1, 5
acfe9ab45dece652, ehrenburg, 1, 1
d7ef1b1cf33d4885, s, 1, 6
9d4936b064a7b6d1, ass, 1, 1
f1735c319fb3e5dc, nsive, 1, 2
45f85460a662951d, istration, 1, 1
9bb18f3b11d7ec52, sburg, 1, 1
b5034d11a91c4faf, screenshots, 1, 2
2a453ad273d64fff, mélanges, 1, 1
6210bd1c0b53c513, sinuous, 1, 1
e0ed7e0e1980c4f6, castel, 1, 1
6411da04e8d8239d, on, 1, 1
3450bc867a1b0709, cess, 1, 1
c0e3fa7e8bb01f95, hiempsal, 1, 1
b99dadf71042a67a, rrent, 1, 12
948422f97dabfb15, via, 1, 1
e113db7d51fc4618, ill, 1, 1
979dd5ca64c5e13, prerogatives, 1, 1
c59ed7ff332d67d5, hunare, 1, 1
25ab82bbf31c42b, rity, 1, 2
674df731ac1117df, ry, 1, 2
322de039fc4a648e, software, 1, 1
f2d7a399724af4bb, d, 1, 1
61ba91a8e0c50da, ve, 1, 1
6985e83f0da5f5bb, , 1, 1
a9243734d886b164, , 1, 1
c4b61d7344079ca, ommons, 1, 2
c432568781dad7f6, hectic, 1, 1
d34efd410edc7374, minsk, 1, 2
bac698965e6e89f8, tstanding, 1, 1
fc44db79c5d07886, lege, 1, 1
2e6a147f544cf98b, melon, 1, 1
dd511ffdd046e1f, pade, 1, 1
f9f643141bed64e4, 2nd, 1, 1
490bb7bfb3bc1719, livering, 1, 1
5247cde48e27d264, n, 1, 1
eadc4fb417f12004, aduates, 1, 1
d571123c24e126e3, 1746, 1, 3
ff032ea99859f1af, gnment, 1, 1
ff93c7afc5ef010d, tc, 1, 1
b53d4be65215ccec, , 1, 1
d293c4300c429df1, er, 1, 1
1d17aa3509e89c02, t, 1, 2
44ac50b0e58108d7, warminster, 1, 2
8848e159663cb607, ent, 1, 2
cb0ef0ace1e65f45, spacing, 1, 2
ae3181bb723f9913, unlooked, 1, 1
7714d61fc4b89202, ch, 1, 2
8ef8646fcb2e1fd0, Joan Takayama-Ogawa, 1, 1
1168b2875892b431, don't, 1, 2
e68429987732d8eb, ons, 1, 1
de7ea65c4a4074cf, itle, 1, 5
d8a6384b9c8ebcc3, intérieures, 1, 1
c2df9612721beb4e, would, 1, 11
6e3ea0e741d484a0, da, 1, 1
1f69577eaee3b55e, , 1, 1
8f3a77337b1d6303, between, 1, 6
3e96d393ee100889, Category:Wikipedians by alma mater: Brooklyn College, 1, 2
8cf7bf7801561bbf, lot, 1, 2
372a2af3cedc58b0, ssist, 1, 1
b4de44a02a6a3527, r, 1, 3
503c403988d90c21, ery, 1, 2
c88d73153d26bb69, alation, 1, 5
ec98e70aab07ece8, work, 1, 9
23aa1542486ba9f1, nuclear, 1, 1
328a7c370c1a2ada, n, 1, 1
70941a049dbbff6b, fter, 1, 1
cff57f24e8ed18b7, c, 1, 1
9658d9cb3d606616, wnloading, 1, 1
7c938f505ec918a0, rtebrae, 1, 1
18d7c4c8721ab0cb, u, 1, 1
c9c69e10e93eb9e2, 1.14, 1, 1
95d3d67884faa242, poisoning, 1, 1
b576fcb50c7e25c3, tent, 1, 1
2bdf0cd8e3a4721e, ould, 1, 1
ca01f7c8d78588b3, birtwistle, 1, 1
ef3f7dd52995cbe9,  School District, 1, 1
3525f18f243307aa, ue, 1, 1
e1c6efb2688d27a4, d, 1, 1
32506d5d2d74cc06, , 1, 1
27290b202f01157a, belton, 1, 1
5edfbafcca6a3e82, ognized, 1, 1
2f940224d79929c, ch, 1, 1
d464105ebf0a1277, , 1, 1
bee49058e8ea39ed, hats, 1, 1
b0f50d87d4d4edf1, en, 1, 1
a26acad492b9fb70, tive, 1, 27
afd86746eec48b8f, , 1, 1
ba0be5d75d9a2ff, s, 1, 1
20241e0cb8b0de8b, aron, 1, 1
c1797b93e07189e7, littered, 1, 1
1258c81a77b47da, my, 1, 1
81d26549a1128c83, its, 1, 1
24af7187948b16c5, cognate, 1, 1
11c2c3333325c8c, oad, 1, 1
cea7370730ac0f4e, detector, 1, 1
264ab6b4981594d5, ryan, 1, 1
362b707ad18dff70, diagnose, 1, 1
e3792f0133c60b76, ba, 1, 2
aed349aef488c5cc, ng, 1, 1
62df25b0a6ce30b7, gnose, 1, 1
524bbf09a7a28629, , 1, 2
81f1b342c522e632, ashraf, 1, 1
6f090debdac746b7, daughter, 1, 2
72086d951b013582, 06, 1, 3
b3c2ca380325b699, te, 1, 1
cc44b5b900ec013f, e, 1, 1
f82c14ad77814a0c, irical, 1, 1
74e00ecdc7cf7dc3, greeted, 1, 1
632bffd792661f56, magine, 1, 1
4dc7538e05fd8d9f, ne, 1, 1
5225c5aa65eb2d1c, ck, 1, 1
f53e08992af6d546, ulate, 1, 1
e88f012d5ca2cfa, tructure, 1, 1
8fe91538cb1ab93d, , 1, 1
5f678dc90f895c2f, l, 1, 4
3f038ee016daadf6, ar, 1, 1
f90e54b7129d7aa2, orem, 1, 2
e6142050c22f4688, openly, 1, 1
11bbc03ae340341f, ecture, 1, 24
40d3b2fd67afa6db, algae, 1, 1
152ea89527d5f4f4, fittings, 1, 1
5963323042d7382d, , 1, 1
bb0f516cb70c3e6c, area, 1, 1
1d1f7042dfc48795, uch, 1, 1
1881e36fef91e5f5, c's, 1, 1
a4d4fe89c595d602, p, 1, 1
82eb8b7c771c808c, mols, 1, 1
9b211f74b3c156b7, tanding, 1, 1
1838469f56eb36b7, viously, 1, 1
6f1ccc25bdc9f401, , 1, 1
52d2a090581f87f0, e, 1, 1
5879aec5969c9793, 6201406, 1, 1
7179c6858411e1b9, nyan, 1, 2
bbd6cf1e6c5b16d4, , 1, 1
29336ad0d9957968, 's, 1, 5
696fda19a67ce6f2, Category:Frank Zappa songs, 1, 1
c94ca44f0d61fb20, about, 1, 3
b76d9bf914104ae9, ngine, 1, 4
1af23d90c22de2d4, retty, 1, 1
4647e4dc02ad67e0, Daniel Kamau (writer), 1, 1
7afb4c0f65fd48ed, , 1, 9
a44edea0a38dc37b, braves, 1, 2
16f6ed0de9d326ab, t, 1, 3
3a05db8e28910ddc, well, 1, 1
4dbf065715abae0e, s, 1, 1
6e73f0db90d89a3e, ts, 1, 4
1420fd5cba7dbb43, , 1, 1
b24e4665bb2fd439, ive, 1, 1
8ea876ac5a46cb41, , 1, 1
8f947acc61868212, n, 1, 1
4765171a7b815be8, 6203717, 1, 1
b9db56245ed02994, hy, 1, 1
c210cfc5165dabab, ndering, 1, 1
2305590333657138,  School District, 1, 5
2ac3fbf67249a17b, ade, 1, 1
5da2e6de20d0d02f, besieging, 1, 1
1664dd339950af61, ct, 1, 2
3f8a0a04e2cb63de, , 1, 20
1ede7672c17accf6, evara, 1, 1
4ed18c481a788d4a, ade, 1, 1
3e76143ee65e75d8, e, 1, 1
68bdd1183a8c372a, ave, 1, 1
a7fed98998ff4f5e, te, 1, 1
f41c05c530961a, hytomyr, 1, 2
15d64d08a9b0a02e, ort, 1, 1
4cd150a1d13ff781, Wikipedia:Articles for deletion/Worm Quartet, 1, 1
afe81e34034ea027, 387, 1, 1
df6c7978c5385c75, t, 1, 1
7022c5005ab5c01d, nksmisfits.jpg, 1, 1
f993ff2e9b1bf3a3, 722, 1, 1
c7ac8e179d1ca527, penicillin, 1, 1
d79d7510d81141a6, byl, 1, 1
3992c2df270088ad, mileage, 1, 1
7186c71572fcc5ad, ver, 1, 1
dda052b680f6def4, ing, 1, 1
139824c7b5b0a7b3, cochabamba, 1, 1
f8a66045f597b5cd, ame, 1, 2
91ea40a4715fd817, er, 1, 1
8b3917f7674a8176, ter, 1, 1
a2ade95ff64ef882, ated, 1, 1
72bd642f7db894dc, were, 1, 1
1c94f239db2f2d5e, , 1, 1
cf8467c4fcee55c9, , 1, 1
dba729b6f01d9d3c, bridget, 1, 1
332bb4b8e1e7405e, , 1, 2
953539b3d6940c78, ght, 1, 1
2af4907ee35e3a21, phnom, 1, 1
a53502df118b745a, uth San Antonio Independent School District, 1, 1
2030e89d36e04c52, 347, 1, 1
f5ab535e43113977, ecause, 1, 1
8d9bc401369ea8d5, 17, 1, 1
dd44133e5ce73bb5, rict, 1, 2
54c253cc546af5ef, , 1, 1
9b79f5467e9b8de0, liament, 1, 1
df7e9f1907517133, , 1, 1
29df6396a65d701d, ist, 1, 1
231dabf653e39ed9, , 1, 1
766530eca617e10c, nti, 1, 1
e3b8bc28fbb7b14a, ntation, 1, 2
a650cd9f5fdd4478, n, 1, 4
3c570465ad648051, hire, 1, 1
3a21f4449ea88136, ne, 1, 5
65f7b1d56973520b, tially, 1, 1
2831a97fff0626a8, ough, 1, 1
a0c86343f1e5f265, ing, 1, 2
287af8c3b3e3cddd, ater, 1, 21
2ff8bdcbc8eaee97, ounty, 1, 1
589dc3e62d0675d5, pe, 1, 1
38656fb1389d6f24, nair, 1, 2
24ffc1e14372f957, ned, 1, 1
b7f6fd5edf251036, d, 1, 2
d931ea2fb37d1c2c, deleted, 1, 4
3d6a3392e32e69b, rict, 1, 1
29e99d24575c8ea8, ves, 1, 2
585539f0305c72e9, sket, 1, 1
c4caa6b8538483eb, , 1, 3
8557e4ee0630b6d7, strict, 1, 3
72148900c8b78cb2, browser, 1, 1
6ae638e184762d71, ks, 1, 1
474e6d76bd7e1ab6, legality, 1, 1
cb873d3019f184ac, flow, 1, 2
ad6c2f72aefa95d6, ereas, 1, 1
4627ecf4f914e541, ough, 1, 2
45f51ed7f2ccc831, , 1, 6
82e5635caa8f5926, ally, 1, 1
517ee47cc97fb4c4, irtual, 1, 1
a75f0823f3533ac9, ollected, 1, 1
56939935f67e3e11, water, 1, 1
acee153171ceb7e9, ryland, 1, 13
cbf1f7ff924d036c, r, 1, 1
d37de2ad294bf4, 0.29, 1, 1
7b1e7366277023a2, Recovery Township, Mercer County, Ohio, 1, 1
17903dd56e38a871, ipods, 1, 1
7f56f5e320fcb891, th, 1, 4
ea624fbcd6f86f30, expressing, 1, 1
536e68963828d2a1, pproximately, 1, 1
e8dbee51c9483dc6, edit, 1, 1
23802115693fd136, 16, 1, 3
8277704080399f3e, hio, 1, 1
252601d60c0dc7ee, es, 1, 1
d0fc5c35bdb0b3d6, solidly, 1, 1
e357ccba2fdf5de6, rectangle, 1, 1
47969ea99a372182, uus, 1, 1
b581f5bcce81de59, maximized, 1, 1
9dc8deda135b73c6, nimum, 1, 3
d6000d59d5e22c01, m, 1, 79
6c90f1d2af76edae, , 1, 1
a77d790d0eae62fb, kweather, 1, 1
31d04777811b7980, metiers, 1, 1
f55d46d5037df83b, hastings, 1, 2
ef08ca922848afeb, harley, 1, 2
ad267619640d4f31, tend, 1, 9
b6b49766adb6bc9, akers, 1, 2
33bee58758d7bc7, , 1, 88
de872a9e3344029a, petri, 1, 1
1fe277e0a235826a, wn, 1, 2
486b7279ea3f0935, kobo, 1, 1
2a959b5ed42ffc16, th, 1, 1
47680eec3b6fe5f, bank’s, 1, 1
a9059c1aa4e86999, g, 1, 1
26b86c8e3b7e7a73, ontent, 1, 2
db59f14f223840fb, often, 1, 1
ab83a5ccdea5cb9a, t, 1, 1
fe2045df6bf999b5, nse, 1, 2
feec4f858df75f88, ed, 1, 1
85e913b025a890e2, , 1, 1
9257ae903f27dc44, see, 1, 1
3cc3133739ab9947, edom, 1, 1
e3aa601e0af84c07, ink, 1, 1
